year,psychologists,counselors
2008,372.3,1138.1
2009,387,1169.9
2010,336.3,1136.2
2011,386.7,1085.1
2012,398.8,1070.5
2013,405.7,1092
2014,416.2,1111.8
2015,389.3,1134.3
2016,400.5,1123.9
2017,375.6,1126.7
